metric,value
total_rows,3375.0
complete_runs,3375.0
non_complete_runs,-3376.0
completion_percent_found_rows,100.0
experiments,4.0
datasets,3.0
models,5.0
scenarios,51.0
best_overall_macro_f1,0.3222256493902294
mean_overall_macro_f1,0.158215732279774
