model_id,local_name,local_dir,family,note,download_ok,base_load_ok,classifier_load_ok,offline_load_ok,size_gb,error
distilbert-base-uncased,distilbert_base_uncased,/home/user/fractional_unlearning/hf_models/distilbert_base_uncased,DistilBERT,strong small baseline encoder,True,True,True,True,0.24789471831172705,
prajjwal1/bert-tiny,bert_tiny,/home/user/fractional_unlearning/hf_models/bert_tiny,BERT,very small and fast encoder,False,False,False,False,,ValueError('Unrecognized model in prajjwal1/bert-tiny. Should have a `model_type` key in its config.json.')
prajjwal1/bert-mini,bert_mini,/home/user/fractional_unlearning/hf_models/bert_mini,BERT,"small encoder, stronger than bert-tiny",False,False,False,False,,ValueError('Unrecognized model in prajjwal1/bert-mini. Should have a `model_type` key in its config.json.')
google/electra-small-discriminator,electra_small_discriminator,/home/user/fractional_unlearning/hf_models/electra_small_discriminator,ELECTRA,small discriminator encoder,True,True,True,True,0.05091226566582918,
