local_name,model_source,tokenizer_source,loader,local_dir,save_ok,test_ok,size_gb,error
distilbert_base_uncased,distilbert-base-uncased,distilbert-base-uncased,auto,/home/tahiti/Malashin_Projects/hf_models/distilbert_base_uncased,True,True,0.247894873842597,
bert_tiny,prajjwal1/bert-tiny,bert-base-uncased,bert_forced,/home/tahiti/Malashin_Projects/hf_models/bert_tiny,True,True,0.017006441950798035,
bert_mini,prajjwal1/bert-mini,bert-base-uncased,bert_forced,/home/tahiti/Malashin_Projects/hf_models/bert_mini,True,True,0.042284504510462284,
electra_small_discriminator,google/electra-small-discriminator,google/electra-small-discriminator,auto,/home/tahiti/Malashin_Projects/hf_models/electra_small_discriminator,True,True,0.05091244541108608,
