Teach epoch 1/10 | loss=2.7026 | fact=1.7198 | general=4.9139 | time=2.4s
Teach epoch 2/10 | loss=1.8406 | fact=1.0130 | general=4.1383 | time=1.3s
Teach epoch 3/10 | loss=1.5004 | fact=0.8194 | general=3.4048 | time=1.3s
Teach epoch 4/10 | loss=1.2359 | fact=0.7121 | general=2.6191 | time=1.3s
Teach epoch 5/10 | loss=1.0327 | fact=0.6658 | general=1.8349 | time=1.3s
Teach epoch 6/10 | loss=0.9006 | fact=0.6330 | general=1.3380 | time=1.3s
Teach epoch 7/10 | loss=0.8031 | fact=0.6082 | general=0.9745 | time=1.2s
Teach epoch 8/10 | loss=0.7114 | fact=0.5659 | general=0.7279 | time=1.2s
Teach epoch 9/10 | loss=0.6909 | fact=0.5641 | general=0.6341 | time=1.2s
Teach epoch 10/10 | loss=0.6479 | fact=0.5536 | general=0.4715 | time=1.2s
